controller,classId,mode,n,wins,winRate,avgFloor,avgFinalHp,avgDamagePerRoom,avgLeaksPerRoom,avgBossTime,maxRoomTime,avgWeapon,avgLevel,projectileHits,ritualsStarted,ritualsResolved,ritualsInterrupted,pressurePulses,pressureDeaths,waveDeaths,bossAttackDeaths,timeoutRuns,squaresTaken,rootsTaken,squareGatesSeen,squareSeenRuns,avgFinalSquad,cappedRuns,namedShopPurchases
moving,knight,coherent,8,7,0.875,11.5,159.14285714285714,2.342857142857143,0.8714285714285714,10.693478260869385,54.19999999999906,10,10.25,0,4,0,4,2,0,0,1,0,2,2,2,2,745123942.75,0,56
moving,knight,economy,8,4,0.5,10,143.25,15.953125,2.140625,31.72249999999866,94.99999999999675,10,8.75,0,14,0,13,48,0,4,0,0,1,1,1,1,6028047.875,0,39
moving,knight,none,8,0,0,7.125,0,21.686274509803923,3.0784313725490198,32.71428571428437,82.54999999999745,9.25,6.875,0,0,0,0,33,1,7,0,0,0,2,0,0,3878.25,0,0
moving,ranger,coherent,8,4,0.5,8,121.25,15.923076923076923,0.9807692307692307,16.27187499999954,64.74999999999847,7.875,7.625,0,4,0,4,8,1,3,0,0,1,1,1,1,106695315.875,0,33
moving,ranger,economy,8,2,0.25,6.875,73.5,27.340425531914892,1.2127659574468086,25.84642857142754,71.04999999999811,7,6.75,0,5,0,5,24,0,6,0,0,1,0,1,1,18025429.5,0,21
moving,ranger,none,8,0,0,3.875,0,34.645161290322584,2.064516129032258,20.431249999999245,72.19999999999804,6,4.75,0,0,0,0,9,0,8,0,0,0,1,0,0,374.375,0,0
moving,mage,coherent,8,8,1,12,118.125,1.8888888888888888,0.09722222222222222,10.397916666666495,54.69999999999903,10,11,0,9,0,9,1,0,0,0,0,2,2,2,2,8210476.875,0,63
moving,mage,economy,8,4,0.5,9.875,101.25,12.285714285714286,0.47619047619047616,18.007499999999418,61.449999999998646,9.625,9.625,0,8,0,7,11,0,3,1,0,2,1,2,3,18399497,0,41
moving,mage,none,8,0,0,6.5,0,19.97826086956522,0.8913043478260869,19.82499999999933,68.54999999999825,9.125,7.125,0,0,0,0,14,1,7,0,0,0,2,0,0,5461.5,0,0
stationary,knight,coherent,4,0,0,2,0,61,8,22.449999999999374,50.44999999999927,1.75,1.5,18,0,0,0,1,0,1,3,0,0,2,0,0,25.75,0,0
stationary,ranger,coherent,4,0,0,0,0,90,9,0,26.950000000000248,1.25,1,0,0,0,0,0,0,4,0,0,0,2,0,0,7.75,0,0
stationary,mage,coherent,4,0,0,0,0,80,7.75,0,23.800000000000203,1.25,1,0,0,0,0,0,0,4,0,0,0,2,0,0,11.25,0,0
