controller,classId,mode,n,winRate,avgFloor,avgFinalHp,avgDamagePerRoom,avgLeaksPerRoom,avgBossTime,maxRoomTime,avgWeapon,avgLevel,projectileHits,ritualsStarted,ritualsResolved,ritualsInterrupted,pressurePulses
moving,knight,none,32,0,10.59375,0,19.683274021352315,2.793594306049822,13.155555555555184,64.0499999999985,10,8.40625,0,0,0,0,46
moving,knight,weak,32,0.5625,11.5625,87.83333333333333,11.57638888888889,1.9895833333333333,18.900520833332674,87.24999999999719,10,9.28125,0,74,5,65,112
moving,knight,coherent,32,1,12,139.1875,0,0.3645833333333333,10.762499999999806,79.64999999999762,10,9.96875,0,42,0,42,17
moving,ranger,none,32,0,7.75,0,15.657407407407407,0.7129629629629629,17.267968749999547,60.64999999999869,10,7.75,0,0,0,0,44
moving,ranger,weak,32,0.03125,9.6875,38,19.680608365019012,0.9125475285171103,12.496153846153582,63.29999999999854,10,8.90625,0,4,0,3,22
moving,ranger,coherent,32,0.8125,11.8125,53.69230769230769,10.822916666666666,0.3055555555555556,15.318229166666214,66.29999999999838,10,9.96875,0,64,0,61,51
moving,mage,none,32,0,8.15625,0,13.179039301310043,0.5982532751091703,13.971093749999737,54.449999999999044,10,8.15625,0,0,0,0,28
moving,mage,weak,32,0.125,10.6875,20.25,18.34285714285714,0.85,10.3738888888887,61.099999999998666,10,9.40625,0,17,0,16,23
moving,mage,coherent,32,0.96875,11.96875,91.03225806451613,2.7222222222222223,0.1388888888888889,11.826562499999751,58.49999999999881,10,10,0,53,0,46,23
stationary,knight,coherent,32,0.15625,5.96875,113.8,28.928571428571427,6.309523809523809,23.900999999999176,84.84999999999732,4.90625,4.375,276,19,4,14,57
stationary,ranger,coherent,32,0,0.4375,0,63.93478260869565,4.065217391304348,0,35.50000000000012,1.46875,1.5,35,0,0,0,0
stationary,mage,coherent,32,0,0.46875,0,56.212765957446805,3.74468085106383,0,34.85000000000016,1.5625,1.5625,30,0,0,0,0
